time,voltage,current
383,3.69642,0.026829
384,3.6962,0.0272518
385,3.69651,0.0275619
386,3.69628,0.026573
387,3.69619,0.0275081
388,3.69669,0.0265519
389,3.69638,0.0276142
390,3.69618,0.0267039
391,3.69644,0.02616
392,3.69649,0.0262068
393,3.6965,0.0275668
394,3.69604,0.0271903
395,3.69627,0.02616
396,3.69624,0.0268706
397,3.69625,0.0265448
398,3.69632,0.0273139
399,3.69608,0.0266889
400,3.69648,0.0266712
401,3.69657,0.0269572
402,3.69626,0.0263176
403,3.69664,0.0272117
404,3.69605,0.0273065
405,3.69602,0.0278372
406,3.69621,0.0279039
407,3.69627,0.0278724
408,3.69657,0.0396062
409,3.69631,0.0274099
410,3.6963,0.0275849
411,3.69626,0.0263561
412,3.69623,0.0276054
413,3.69616,0.0271575
414,3.6962,0.0269544
415,3.69623,0.0275405
416,3.69606,0.027781
417,3.6967,0.0265932
418,3.69602,0.0273405
419,3.69591,0.0273117
420,3.6962,0.0275769
421,3.69589,0.0272068
422,3.69607,0.0267489
423,3.69606,0.0272726
424,3.69663,0.0264947
425,3.69655,0.0272071
426,3.696,0.0275601
427,3.69605,0.0278244
428,3.69611,0.0275053
429,3.69608,0.0277277
430,3.69617,0.0275112
431,3.69599,0.0271248
432,3.69661,0.0270649
433,3.69624,0.0276727
434,3.69622,0.0276571
435,3.69591,0.0274769
436,3.69638,0.0279559
437,3.69604,0.0268085
438,3.69637,0.0271224
439,3.69608,0.0267926
440,3.69601,0.0283716
441,3.69643,0.0266956
442,3.69617,0.0264463
443,3.69646,0.0270034
444,3.69608,0.0279174
445,3.69621,0.0266819
446,3.69653,0.0272196
447,3.69591,0.0272888
448,3.69613,0.0263157
449,3.69659,0.0271998
450,3.69632,0.0275405
451,3.69616,0.0271842
452,3.69623,0.0266106
453,3.69657,0.0265724
454,3.69612,0.0280682
455,3.69617,0.0274298
456,3.69656,0.0265097
457,3.69617,0.0266696
458,3.69634,0.0265672
459,3.69659,0.037717
460,3.69604,0.0270578
461,3.69628,0.0273613
462,3.69636,0.0275228
463,3.69639,0.0263341
464,3.69624,0.0277871
465,3.69614,0.027126
466,3.69617,0.0273178
467,3.69639,0.0267204
468,3.69643,0.0271006
469,3.69675,0.0273353
470,3.6959,0.0276889
471,3.69638,0.0268718
472,3.69608,0.0271214
473,3.69656,0.0279351
474,3.69624,0.0272964
475,3.69608,0.0267192
476,3.69616,0.0280991
477,3.69614,0.0265984
478,3.69602,0.0308185
479,3.69628,0.026313
480,3.69633,0.0275788
481,3.69635,0.0257697
482,3.69635,0.0270083
483,3.69615,0.0273334
484,3.69608,0.0279104
485,3.69615,0.0272193
486,3.69625,0.0265791
487,3.69652,0.0276075
488,3.69612,0.0268076
489,3.69651,0.0260132
490,3.69598,0.0273784
491,3.69648,0.0263579
492,3.69657,0.0268055
493,3.6962,0.0269422
494,3.69615,0.0272879
495,3.69592,0.0268021
496,3.69668,0.0270979
497,3.69665,0.0273677
498,3.69623,0.0271676
499,3.69609,0.026309
500,3.69614,0.0272637
501,3.69614,0.0488311
502,3.6965,0.0264216
503,3.69618,0.0269095
504,3.69637,0.0265237
505,3.69626,0.0275341
506,3.69609,0.0283551
507,3.69617,0.0274968
508,3.69634,0.0278137
509,3.69616,0.0273787
510,3.6967,0.0268449
511,3.69619,0.0276754
512,3.69615,0.0265852
513,3.69633,0.0274897
514,3.69627,0.0272986
515,3.69631,0.0277917
516,3.69624,0.0272582
517,3.69644,0.0274803
518,3.69598,0.0276595
519,3.69607,0.0278421
520,3.69654,0.0264849
521,3.69634,0.027134
522,3.69611,0.0272906
523,3.69618,0.0275846
524,3.69605,0.0264595
525,3.69646,0.0266491
526,3.69662,0.0280116
527,3.69605,0.0280064
528,3.69591,0.0272573
529,3.6959,0.051095
530,3.6963,0.0275993
531,3.69665,0.0267844
532,3.69606,0.02655
533,3.69607,0.0270642
534,3.69629,0.0278336
535,3.69613,0.0275671
536,3.69621,0.0272732
537,3.6965,0.0267871
538,3.69662,0.0270713
539,3.69604,0.027572
540,3.69618,0.0271098
541,3.69608,0.0264424
542,3.69622,0.0276531
543,3.69622,0.0278195
544,3.69626,0.0272713
545,3.69627,0.0268137
546,3.6962,0.0274677
547,3.69628,0.0275748
548,3.69612,0.0261918
549,3.69642,0.0272215
550,3.69653,0.0275286
551,3.69617,0.0270649
552,3.69599,0.0279578
553,3.69623,0.0269101
554,3.69661,0.0270777
555,3.69618,0.0278011
556,3.69611,0.02803
557,3.69625,0.0276773
558,3.69608,0.0274436
559,3.69625,0.0273087
560,3.69652,0.0266051
561,3.69688,0.0262805
562,3.69613,0.0267018
563,3.69604,0.0278599
564,3.69604,0.0276106
565,3.69667,0.0282964
566,3.69648,0.0270297
567,3.69616,0.0270282
568,3.69624,0.0274607
569,3.6963,0.0264965
570,3.69632,0.0264341
571,3.69622,0.0262224
572,3.69608,0.0276173
573,3.69622,0.0281682
574,3.6967,0.0264194
575,3.69619,0.0273591
576,3.69631,0.027476
577,3.69606,0.0270441
578,3.69628,0.0268079
579,3.69612,0.0263469
580,3.69602,0.0273536
581,3.69617,0.0274888
582,3.69614,0.0268397
583,3.69604,0.0275433
584,3.69617,0.0275185
585,3.69657,0.0279624
586,3.69639,0.0268474
587,3.69608,0.0272169
588,3.69606,0.0274546
589,3.69647,0.027301
590,3.69619,0.0278409
591,3.69591,0.0274194
592,3.69618,0.0275604
593,3.69654,0.0270731
594,3.69605,0.0272352
595,3.69601,0.0272986
596,3.69619,0.0266669
597,3.69655,0.0269911
598,3.69644,0.0266837
599,3.69602,0.0384965
600,3.69643,0.027573
601,3.69612,0.0271569
602,3.69656,0.0279654
603,3.69625,0.0278253
604,3.69614,0.0274035
605,3.69623,0.0275157
606,3.69651,0.0263105
607,3.69624,0.0279119
608,3.69598,0.0266091
609,3.69661,0.0273108
610,3.69622,0.0275827
611,3.69614,0.0270257
612,3.69607,0.0276427
613,3.69659,0.0279489
614,3.6963,0.0280639
615,3.69602,0.0272505
616,3.69617,0.02703
617,3.69654,0.0269807
618,3.6965,0.0266033
619,3.69627,0.0278617
620,3.69625,0.0274243
621,3.69613,0.027208
622,3.69674,0.0270022
623,3.69617,0.0270086
624,3.69672,0.0271162
625,3.69647,0.0268036
626,3.69665,0.0271658
627,3.69665,0.0304138
628,3.69604,0.0269021
629,3.69643,0.0269382
630,3.69657,0.0266161
631,3.69675,0.0269703
632,3.69608,0.0275913
633,3.69615,0.0277351
634,3.69671,0.0275573
635,3.69624,0.0272316
636,3.69593,0.0269489
637,3.69625,0.0275625
638,3.69611,0.0269428
639,3.69631,0.0271679
640,3.69642,0.0266079
641,3.69664,0.0274677
642,3.6967,0.0261912
643,3.69657,0.0270379
644,3.69685,0.0270906
645,3.69665,0.0262496
646,3.69614,0.0278804
647,3.69602,0.0274185
648,3.69622,0.0277666
649,3.69603,0.0273408
650,3.69609,0.0378565
651,3.69675,0.0276421
652,3.69666,0.0273347
653,3.69598,0.0274558
654,3.69586,0.0274696
655,3.69585,0.0274047
656,3.69661,0.0259095
657,3.69619,0.027123
658,3.69626,0.0260881
659,3.69608,0.0272013
660,3.69615,0.0269312
661,3.69621,0.0267385
662,3.69654,0.0271285
663,3.69649,0.0264402
664,3.69623,0.0266235
665,3.69625,0.0275558
666,3.69631,0.0268357
667,3.69617,0.0271955
668,3.69626,0.0261141
669,3.69609,0.0273533
670,3.69662,0.0263439
671,3.69635,0.0271144
672,3.69626,0.0272698
673,3.69607,0.0274971
674,3.69661,0.0271927
675,3.69674,0.0264356
676,3.69602,0.027851
677,3.69592,0.0276048
678,3.69602,0.0473417
679,3.69604,0.0275072
680,3.69604,0.02781
681,3.69607,0.0279969
682,3.69606,0.0277699
683,3.69619,0.0275815
684,3.69643,0.0274252
685,3.69607,0.026963
686,3.69616,0.027305
687,3.69605,0.0264558
688,3.69609,0.0264335
689,3.69605,0.0261882
690,3.69675,0.0276412
691,3.69634,0.0270569
692,3.69647,0.0280862
693,3.69621,0.0266143
694,3.69607,0.0276323
695,3.69606,0.0273227
696,3.69601,0.0274267
697,3.69651,0.0263322
698,3.69594,0.0277666
699,3.69661,0.0273111
700,3.69631,0.0273974
701,3.69626,0.0262203
702,3.69615,0.0266118
703,3.69628,0.027795
704,3.69653,0.0271716
705,3.69659,0.0263047
706,3.69603,0.0271995
707,3.69662,0.0263613
708,3.6965,0.0276659
709,3.69608,0.0271906
710,3.69616,0.0274221
711,3.69604,0.0271068
712,3.69614,0.0270636
713,3.69651,0.0273276
714,3.69648,0.0272567
715,3.69597,0.0277131
716,3.69602,0.0272845
717,3.69598,0.0271762
718,3.69607,0.0271447
719,3.69613,0.0275745
720,3.69627,0.0362686
721,3.69617,0.0264742
722,3.6965,0.0280064
723,3.69617,0.0272117
724,3.69617,0.0278476
725,3.69624,0.0279688
726,3.69629,0.0270639
727,3.6961,0.0270728
728,3.69622,0.027346
729,3.69605,0.0280119
730,3.69622,0.0271884
731,3.69624,0.0273077
732,3.69603,0.0276623
733,3.69649,0.027528
734,3.69618,0.0264971
735,3.6966,0.0261848
736,3.6962,0.0276485
737,3.69615,0.0275864
738,3.69604,0.0267987
739,3.69624,0.027773
740,3.69615,0.0272946
741,3.69617,0.0267461
742,3.69647,0.0270077
743,3.69625,0.0275479
744,3.69605,0.0277565
745,3.696,0.0269728
746,3.69667,0.179439
747,3.69695,0.276325
748,3.69624,0.048558
749,3.69615,0.0262827
750,3.69614,0.0262184
751,3.69629,0.0270199
752,3.69668,0.0262295
753,3.69666,0.0281385
754,3.69592,0.028022
755,3.69625,0.0272487
756,3.6961,0.0265292
757,3.69623,0.0271658
758,3.69601,0.0273206
759,3.69601,0.0292939
760,3.69613,0.0274778
761,3.69646,0.0287962
762,3.69617,0.0367868
763,3.69659,0.028958
764,3.69669,0.0290431
765,3.69601,0.0289871
766,3.69613,0.026595
767,3.69667,0.0276513
768,3.6964,0.0272144
769,3.69653,0.0296998
770,3.6959,0.0316612
771,3.69599,0.0291122
772,3.69606,0.0293083
773,3.69646,0.0308157
774,3.69644,0.0264592
775,3.69604,0.0276237
776,3.69628,0.0278085
777,3.69618,0.0271254
778,3.69632,0.0274307
779,3.69588,0.0276733
780,3.6962,0.0265892
781,3.6962,0.0272949
782,3.69681,0.027595
783,3.69625,0.0275821
784,3.69655,0.0290697
785,3.69621,0.0277709
786,3.69605,0.0266293
787,3.69616,0.0277482
788,3.69624,0.02787
789,3.69659,0.0275782
790,3.69611,0.0276378
791,3.69611,0.0275849
792,3.69617,0.02755
793,3.6961,0.02791
794,3.69611,0.0271367
795,3.696,0.0276589
796,3.69635,0.0269425
797,3.6965,0.026911
798,3.69616,0.0265669
799,3.69624,0.0391027
800,3.69612,0.0268651
801,3.69651,0.0269284
802,3.69671,0.0275564
803,3.69657,0.0278749
804,3.69626,0.0266755
805,3.6966,0.0268942
806,3.69615,0.0278684
807,3.69603,0.0264892
808,3.69661,0.0271438
809,3.69621,0.0265439
810,3.69623,0.0275889
811,3.69617,0.0271689
812,3.69619,0.0280911
813,3.6963,0.0275231
814,3.69615,0.0275791
815,3.69626,0.0275873
816,3.69601,0.0268048
817,3.69609,0.026818
818,3.69622,0.0277124
819,3.69624,0.0273879
820,3.69598,0.027104
821,3.69652,0.028037
822,3.69639,0.0262515
823,3.69655,0.0264158
824,3.6966,0.0269954
825,3.69601,0.0264099
826,3.69608,0.027706
827,3.696,0.0278483
828,3.69647,0.0273821
829,3.69615,0.0264879
830,3.69634,0.0272983
831,3.69619,0.0267379
832,3.69661,0.0272432
833,3.69601,0.0268786
834,3.69616,0.0270532
835,3.69637,0.0269553
836,3.69678,0.0277008
837,3.69622,0.027257
838,3.69605,0.0269453
839,3.69656,0.0279214
840,3.69602,0.0279917
841,3.69614,0.0273475
842,3.69602,0.0275219
843,3.69624,0.0265819
844,3.69657,0.0275188
845,3.6966,0.02638
846,3.69643,0.0264797
847,3.69618,0.0277911
848,3.69641,0.0278697
849,3.69619,0.0278691
850,3.69598,0.0279116
851,3.69601,0.027996
852,3.69612,0.0263769
853,3.69649,0.0263102
854,3.6962,0.0274001
855,3.69618,0.027305
856,3.69679,0.026365
857,3.69613,0.0274475
858,3.69616,0.028007
859,3.69658,0.0273004
860,3.69605,0.027624
861,3.69611,0.0275497
862,3.69627,0.0269119
863,3.69622,0.0271107
864,3.6962,0.0278045
865,3.69609,0.0275087
866,3.69605,0.0268755
867,3.6967,0.0273701
868,3.69659,0.0272392
869,3.69623,0.0365167
870,3.69681,0.0264347
871,3.69659,0.0280345
872,3.69602,0.027048
873,3.69622,0.0267461
874,3.6962,0.027008
875,3.69617,0.0274809
876,3.69618,0.0269021
877,3.69656,0.026744
878,3.69644,0.0274151
879,3.69614,0.0266819
880,3.69614,0.02693
881,3.69639,0.0271637
882,3.69621,0.0269018
883,3.69657,0.0272282
884,3.69616,0.0263203
885,3.69659,0.0264714
886,3.6966,0.0264794
887,3.69621,0.0266017
888,3.69623,0.0279471
889,3.6962,0.0278076
890,3.69609,0.0268039
891,3.69608,0.027691
892,3.69606,0.0277907
893,3.69593,0.0276191
894,3.69608,0.0272585
895,3.69645,0.0274102
896,3.69611,0.0273353
897,3.69604,0.044173
898,3.69619,0.0276773
899,3.69607,0.0276375
900,3.69602,0.0271517
901,3.69622,0.0271728
902,3.69623,0.0271597
903,3.69661,0.0273212
904,3.69619,0.0270367
905,3.69637,0.0263139
906,3.6963,0.0279122
907,3.69612,0.027108
908,3.69614,0.0266296
909,3.69659,0.0270364
910,3.69615,0.026365
911,3.69656,0.0270841
912,3.69614,0.0265892
913,3.69624,0.027375
914,3.69586,0.0278715
915,3.69653,0.0264457
916,3.69645,0.0267736
917,3.69645,0.0264889
918,3.69631,0.0280911
919,3.69625,0.0267103
920,3.69615,0.041044
921,3.69611,0.0278213
922,3.69619,0.0264674
923,3.69605,0.0273044
924,3.69643,0.0266663
925,3.69612,0.026272
926,3.69621,0.0273328
927,3.69608,0.0276607
928,3.69587,0.0266972
929,3.69608,0.0276874
930,3.69603,0.0277446
931,3.69603,0.0271309
932,3.69613,0.0267788
933,3.696,0.027372
934,3.69617,0.0263537
935,3.69649,0.0264084
936,3.69615,0.0271196
937,3.6962,0.0276696
938,3.69626,0.0273004
939,3.69601,0.0302881
940,3.69619,0.0274166
941,3.69611,0.0276081
942,3.69618,0.0262851
943,3.69616,0.0265773
944,3.69617,0.0271863
945,3.69595,0.0274347
946,3.69623,0.0266498
947,3.69622,0.0269186
948,3.69617,0.0486366
949,3.6961,0.0278473
950,3.6966,0.0273983
951,3.69611,0.0276378
952,3.69608,0.0274888
953,3.69617,0.0276402
954,3.69616,0.0271612
955,3.69625,0.0274956
956,3.69634,0.0281379
957,3.69596,0.028052
958,3.69616,0.0277033
959,3.69614,0.0278565
960,3.69616,0.0280397
961,3.69615,0.0266953
962,3.69666,0.026499
963,3.69657,0.0264907
964,3.69618,0.0276121
965,3.696,0.027357
966,3.69608,0.02742
967,3.69603,0.0273536
968,3.69619,0.0267394
969,3.69617,0.0279351
970,3.69604,0.0271946
971,3.69599,0.0268868
972,3.69664,0.026376
973,3.69608,0.0277779
974,3.69615,0.0269407
975,3.69618,0.0268798
976,3.6962,0.0274665
977,3.6962,0.0272111
978,3.69604,0.0272233
979,3.69608,0.027706
980,3.69599,0.0278611
981,3.69606,0.0273359
982,3.69605,0.0273805
983,3.69639,0.0273313
984,3.69661,0.0266274
985,3.69668,0.0268067
986,3.69604,0.0282117
987,3.69618,0.027658
988,3.69618,0.0280205
989,3.69648,0.0281459
990,3.69617,0.0505665
991,3.69618,0.0267051
992,3.69667,0.027101
993,3.6961,0.0272004
994,3.69662,0.0268067
995,3.69637,0.0273919
996,3.69602,0.0273258
997,3.69619,0.0272634
998,3.69611,0.02797
999,3.696,0.0270538
1000,3.69632,0.0265956
1001,3.69621,0.0267541
1002,3.69631,0.0268538
1003,3.69624,0.0274527
1004,3.69627,0.0264454
1005,3.69601,0.0275968
1006,3.6964,0.0267428
1007,3.69615,0.0272248
1008,3.69622,0.0276708
1009,3.69616,0.0273389
1010,3.69637,0.0270899
1011,3.69616,0.0272998
1012,3.69667,0.0267186
1013,3.69617,0.0266241
1014,3.69642,0.026748
1015,3.69605,0.0280052
1016,3.69617,0.0271967
1017,3.69623,0.0278434
1018,3.6961,0.0494209
1019,3.69653,0.0270324
1020,3.69601,0.0278039
1021,3.69635,0.0276329
1022,3.69617,0.0263108
1023,3.69652,0.0269462
1024,3.69645,0.0264852
1025,3.69662,0.0272288
1026,3.69616,0.0279376
1027,3.69622,0.0279113
1028,3.69599,0.0261643
1029,3.69616,0.0262977
1030,3.69612,0.0269884
1031,3.69623,0.0275356
1032,3.69609,0.0264439
1033,3.69615,0.0270147
1034,3.69618,0.0272658
1035,3.69639,0.026536
1036,3.69603,0.0275188
1037,3.69615,0.0266837
1038,3.69658,0.0271312
1039,3.69653,0.0273399
1040,3.69601,0.0265562
1041,3.69647,0.027331
1042,3.69619,0.0264362
1043,3.69608,0.0265225
1044,3.69603,0.0280193
1045,3.69608,0.0279654
1046,3.69615,0.0276929
1047,3.69621,0.0274864
1048,3.69612,0.0271787
1049,3.69663,0.0263503
1050,3.69629,0.0269761
1051,3.69627,0.0268786
1052,3.69624,0.0274537
1053,3.6962,0.0266027
1054,3.69601,0.027937
1055,3.69668,0.027532
1056,3.69623,0.0277302
1057,3.69607,0.0277167
1058,3.696,0.0279648
1059,3.69606,0.0273631
1060,3.69673,0.027375
1061,3.69605,0.0272649
1062,3.69609,0.0276295
1063,3.696,0.0272545
1064,3.6965,0.0265029
1065,3.69663,0.0273249
1066,3.6964,0.0270272
1067,3.69659,0.0276558
1068,3.69615,0.0272169
1069,3.69615,0.0381334
1070,3.69606,0.0265614
1071,3.69623,0.0279917
1072,3.69616,0.0278424
1073,3.69602,0.0273503
1074,3.69597,0.0276739
1075,3.69615,0.0278333
1076,3.69653,0.0280131
1077,3.69656,0.0274332
1078,3.69628,0.0266583
