key,ts,value
battery_level,1449240600.00,100
battery_level,1449242313.01,100
battery_level,1449244178.49,100
battery_level,1449247696.89,98
battery_level,1449249250.98,96
battery_level,1449251254.60,95
battery_level,1449253274.84,93
battery_level,1449255500.71,92
battery_level,1449257610.87,90
battery_level,1449258865.50,88
battery_level,1449259860.56,87
battery_level,1449261941.87,86
battery_level,1449264123.26,84
battery_level,1449267337.64,80
battery_level,1449269530.46,78
battery_level,1449272210.92,76
battery_level,1449274461.07,73
battery_level,1449276514.19,71
battery_level,1449278994.98,69
battery_level,1449280888.37,67
battery_level,1449282804.54,65
battery_level,1449284303.75,63
battery_level,1449286741.29,61
battery_level,1449327802.21,39
