key,ts,value
battery_level,1449455052.85,100
battery_level,1449456834.88,100
battery_level,1449459361.08,100
battery_level,1449461149.28,100
battery_level,1449463172.35,100
battery_level,1449502612.64,87
battery_level,1449504947.93,85
battery_level,1449506598.41,84
battery_level,1449508429.61,83
battery_level,1449510495.65,83
battery_level,1449512177.25,82
battery_level,1449514064.15,81
battery_level,1449515845.19,80
battery_level,1449518038.44,79
battery_level,1449520282.41,77
battery_level,1449522450.87,76
battery_level,1449524619.61,74
battery_level,1449525983.64,73
battery_level,1449528331.36,72
battery_level,1449530984.92,70
battery_level,1449531975.09,69
battery_level,1449534558.36,67
battery_level,1449536161.68,66
battery_level,1449537347.38,65
battery_level,1449539874.46,63
battery_level,1449543693.87,62
