key,ts,value
battery_level,1449558060.77,100
battery_level,1449601695.13,95
battery_level,1449603206.02,95
battery_level,1449605180.37,95
battery_level,1449608191.85,94
battery_level,1449610282.99,94
battery_level,1449612189.23,94
battery_level,1449614367.26,93
battery_level,1449617886.28,91
battery_level,1449619630.60,91
battery_level,1449621722.65,90
battery_level,1449624944.34,90
battery_level,1449627282.61,89
battery_level,1449628585.42,89
battery_level,1449632446.08,89
battery_level,1449634259.89,89
battery_level,1449636145.03,88
battery_level,1449641449.52,88
battery_level,1449643871.68,87
battery_level,1449645191.72,87
